3143452,f,173631,324686,17662237,2019-01-22 00:39:17.782586+01,9197,3143452,324686,323654,323654,23305,32507
3143459,t,284113,324686,17662245,2019-01-22 00:39:21.74935+01,32507,3143459,324686,323654,323654,23305,32507
3143459,t,284113,324686,17662247,2019-01-22 00:39:24.099346+01,28254,3143459,324686,323654,323654,23305,32507
3143459,t,284113,324686,17662250,2019-01-22 00:39:26.69502+01,22747,3143459,324686,323654,323654,23305,32507
3143459,t,284113,324686,17662252,2019-01-22 00:39:28.087583+01,26623,3143459,324686,323654,323654,23305,32507
3143459,t,284113,324686,17662258,2019-01-22 00:39:31.710301+01,23305,3143459,324686,323654,323654,23305,32507
3143452,f,173631,324686,17662269,2019-01-22 00:39:40.184524+01,5529,3143452,324686,323654,323654,23305,32507
3143452,f,173631,324686,17662302,2019-01-22 00:40:13.259263+01,445477,3143452,324686,323654,323654,23305,32507
3143452,f,173631,324686,17662310,2019-01-22 00:40:23.480586+01,19961,3143452,324686,323654,323654,23305,32507
3143851,t,283576,324744,17664638,2019-01-22 01:46:09.880856+01,162279,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664643,2019-01-22 01:46:12.082804+01,171340,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664646,2019-01-22 01:46:13.671861+01,1275,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664648,2019-01-22 01:46:15.484842+01,5624,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664655,2019-01-22 01:46:22.273559+01,46794,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664656,2019-01-22 01:46:24.393057+01,2097,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664657,2019-01-22 01:46:26.793734+01,586,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664659,2019-01-22 01:46:28.407942+01,6542,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664660,2019-01-22 01:46:29.711723+01,134,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664674,2019-01-22 01:46:45.809846+01,3743,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664680,2019-01-22 01:46:50.412577+01,33,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664687,2019-01-22 01:46:56.170166+01,48,3143851,324744,323712,323712,34,162279
3143851,t,283576,324744,17664689,2019-01-22 01:46:57.748092+01,34,3143851,324744,323712,323712,34,162279
3144305,f,284199,324791,17667128,2019-01-22 03:20:54.079186+01,3539,3144305,324791,323759,323759,109995,3539
3144306,f,266125,324791,17667129,2019-01-22 03:20:56.62937+01,3539,3144306,324791,323759,323759,109995,3539
3144305,f,284199,324791,17667131,2019-01-22 03:20:58.241226+01,3539,3144305,324791,323759,323759,109995,3539
3144306,f,266125,324791,17667134,2019-01-22 03:21:16.559405+01,96734,3144306,324791,323759,323759,109995,3539
3144306,f,266125,324791,17667135,2019-01-22 03:21:28.833647+01,145858,3144306,324791,323759,323759,109995,3539
3144305,f,284199,324791,17667136,2019-01-22 03:21:29.013393+01,1171,3144305,324791,323759,323759,109995,3539
3144306,f,266125,324791,17667144,2019-01-22 03:22:18.673345+01,31888,3144306,324791,323759,323759,109995,3539
3144306,f,266125,324791,17667150,2019-01-22 03:22:28.57018+01,17621,3144306,324791,323759,323759,109995,3539
3144306,f,266125,324791,17667151,2019-01-22 03:22:36.210033+01,43535,3144306,324791,323759,323759,109995,3539
3144306,f,266125,324791,17667153,2019-01-22 03:22:42.585589+01,8508,3144306,324791,323759,323759,109995,3539
3144306,f,266125,324791,17667156,2019-01-22 03:22:50.528164+01,106983,3144306,324791,323759,323759,109995,3539
3144306,f,266125,324791,17667157,2019-01-22 03:22:54.100693+01,63615,3144306,324791,323759,323759,109995,3539
3144406,t,284211,324802,17667708,2019-01-22 03:45:49.757176+01,103896,3144406,324802,323770,323770,4326,103896
3144406,t,284211,324802,17667715,2019-01-22 03:46:11.922652+01,303804,3144406,324802,323770,323770,4326,103896
3144406,t,284211,324802,17667719,2019-01-22 03:46:17.745013+01,4582,3144406,324802,323770,323770,4326,103896
3144406,t,284211,324802,17667723,2019-01-22 03:46:26.177513+01,4326,3144406,324802,323770,323770,4326,103896
3144744,t,284261,324853,17669631,2019-01-22 05:16:08.641959+01,16678,3144744,324853,323821,323821,3151,16678
3144744,t,284261,324853,17669639,2019-01-22 05:16:23.699617+01,99006,3144744,324853,323821,323821,3151,16678
3144744,t,284261,324853,17669641,2019-01-22 05:16:26.660807+01,13,3144744,324853,323821,323821,3151,16678
3144744,t,284261,324853,17669646,2019-01-22 05:16:31.212458+01,3151,3144744,324853,323821,323821,3151,16678
3145741,f,284370,324999,17675216,2019-01-22 09:38:29.546944+01,36531,3145741,324999,323967,323967,1704,36531
3145741,f,284370,324999,17675223,2019-01-22 09:38:43.016752+01,442270,3145741,324999,323967,323967,1704,36531
3145741,f,284370,324999,17675226,2019-01-22 09:38:48.774537+01,674743,3145741,324999,323967,323967,1704,36531
3145741,f,284370,324999,17675229,2019-01-22 09:38:56.105864+01,12112,3145741,324999,323967,323967,1704,36531
3145741,f,284370,324999,17675233,2019-01-22 09:39:10.387946+01,711,3145741,324999,323967,323967,1704,36531
3145741,f,284370,324999,17675239,2019-01-22 09:39:29.957125+01,65213,3145741,324999,323967,323967,1704,36531
3145741,f,284370,324999,17675242,2019-01-22 09:39:38.824125+01,9645,3145741,324999,323967,323967,1704,36531
3145741,f,284370,324999,17675244,2019-01-22 09:40:00.277217+01,418998,3145741,324999,323967,323967,1704,36531
3145741,f,284370,324999,17675245,2019-01-22 09:40:02.389625+01,14790,3145741,324999,323967,323967,1704,36531
3145896,f,284388,325025,17676025,2019-01-22 10:35:03.603285+01,5513,3145896,325025,323993,323993,20460,5513
3145896,f,284388,325025,17676030,2019-01-22 10:35:15.142771+01,37795,3145896,325025,323993,323993,20460,5513
3145896,f,284388,325025,17676049,2019-01-22 10:36:12.602738+01,15538,3145896,325025,323993,323993,20460,5513
3145896,f,284388,325025,17676053,2019-01-22 10:36:18.640755+01,19730,3145896,325025,323993,323993,20460,5513
3145896,f,284388,325025,17676056,2019-01-22 10:36:23.454455+01,5625,3145896,325025,323993,323993,20460,5513
3145958,f,163769,325030,17676303,2019-01-22 10:46:23.363896+01,47789,3145958,325030,323998,323998,162091,47789
3145958,f,163769,325030,17676323,2019-01-22 10:47:06.026442+01,278092,3145958,325030,323998,323998,162091,47789
3145958,f,163769,325030,17676327,2019-01-22 10:47:15.203719+01,185682,3145958,325030,323998,323998,162091,47789
3145958,f,163769,325030,17676339,2019-01-22 10:47:34.155837+01,674759,3145958,325030,323998,323998,162091,47789
3145958,f,163769,325030,17676347,2019-01-22 10:47:43.247723+01,674761,3145958,325030,323998,323998,162091,47789
3145958,f,163769,325030,17676361,2019-01-22 10:47:58.19627+01,133790,3145958,325030,323998,323998,162091,47789
3145958,f,163769,325030,17676367,2019-01-22 10:48:17.578867+01,598948,3145958,325030,323998,323998,162091,47789
3146001,f,284399,325033,17676570,2019-01-22 10:54:05.001183+01,5417,3146001,325033,324001,324001,17333,5417
3146001,f,284399,325033,17676580,2019-01-22 10:54:29.042876+01,25706,3146001,325033,324001,324001,17333,5417
3146009,t,284401,325034,17676607,2019-01-22 10:55:24.892847+01,84622,3146009,325034,324002,324002,4631,84622
3146009,t,284401,325034,17676618,2019-01-22 10:55:50.190291+01,286553,3146009,325034,324002,324002,4631,84622
3146009,t,284401,325034,17676624,2019-01-22 10:55:59.095504+01,1648,3146009,325034,324002,324002,4631,84622
3146009,t,284401,325034,17676643,2019-01-22 10:56:31.865219+01,246,3146009,325034,324002,324002,4631,84622
3146009,t,284401,325034,17676648,2019-01-22 10:56:46.00869+01,4631,3146009,325034,324002,324002,4631,84622
3146027,t,163769,325036,17676750,2019-01-22 10:59:54.930849+01,1209,3146027,325036,324004,324004,1948,1209
3146027,t,163769,325036,17676761,2019-01-22 11:00:19.174136+01,2317,3146027,325036,324004,324004,1948,1209
3146027,t,163769,325036,17676764,2019-01-22 11:00:28.251355+01,4507,3146027,325036,324004,324004,1948,1209
3146027,t,163769,325036,17676768,2019-01-22 11:00:39.614083+01,1948,3146027,325036,324004,324004,1948,1209
3146102,f,284249,325045,17677144,2019-01-22 11:20:28.384631+01,1835,3146102,325045,324013,324013,162268,1835
3146102,f,284249,325045,17677149,2019-01-22 11:20:46.617317+01,63819,3146102,325045,324013,324013,162268,1835
3146102,f,284249,325045,17677151,2019-01-22 11:20:50.924619+01,60628,3146102,325045,324013,324013,162268,1835
3146102,f,284249,325045,17677159,2019-01-22 11:21:08.848199+01,362600,3146102,325045,324013,324013,162268,1835
3146102,f,284249,325045,17677168,2019-01-22 11:21:24.054474+01,101138,3146102,325045,324013,324013,162268,1835
3146102,f,284249,325045,17677176,2019-01-22 11:21:40.617622+01,26523,3146102,325045,324013,324013,162268,1835
3146102,f,284249,325045,17677183,2019-01-22 11:21:50.999036+01,484956,3146102,325045,324013,324013,162268,1835
3146102,f,284249,325045,17677185,2019-01-22 11:21:58.421538+01,590,3146102,325045,324013,324013,162268,1835
3146102,f,284249,325045,17677186,2019-01-22 11:22:01.097834+01,127,3146102,325045,324013,324013,162268,1835
3146341,f,284426,325082,17678259,2019-01-22 12:43:50.224217+01,38844,3146341,325082,324050,324050,34298,38844
3146344,t,284409,325082,17678262,2019-01-22 12:43:55.120073+01,38844,3146344,325082,324050,324050,34298,38844
3146341,f,284426,325082,17678267,2019-01-22 12:44:04.733054+01,39941,3146341,325082,324050,324050,34298,38844
3146344,t,284409,325082,17678271,2019-01-22 12:44:14.182796+01,39941,3146344,325082,324050,324050,34298,38844
3146344,t,284409,325082,17678287,2019-01-22 12:44:50.363074+01,193501,3146344,325082,324050,324050,34298,38844
3146344,t,284409,325082,17678289,2019-01-22 12:45:11.29537+01,8116,3146344,325082,324050,324050,34298,38844
3146341,f,284426,325082,17678291,2019-01-22 12:45:14.497696+01,71853,3146341,325082,324050,324050,34298,38844
3146341,f,284426,325082,17678296,2019-01-22 12:45:19.931462+01,38844,3146341,325082,324050,324050,34298,38844
3146341,f,284426,325082,17678304,2019-01-22 12:45:31.832344+01,39941,3146341,325082,324050,324050,34298,38844
3146344,t,284409,325082,17678305,2019-01-22 12:45:37.10218+01,34298,3146344,325082,324050,324050,34298,38844
3146341,f,284426,325082,17678306,2019-01-22 12:45:40.765458+01,193492,3146341,325082,324050,324050,34298,38844
3146790,f,284436,325130,17680682,2019-01-22 13:39:19.734304+01,196120,3146790,325130,324098,324098,22833,196120
3146790,f,284436,325130,17680689,2019-01-22 13:39:27.435458+01,252741,3146790,325130,324098,324098,22833,196120
3146790,f,284436,325130,17680694,2019-01-22 13:39:36.556237+01,56687,3146790,325130,324098,324098,22833,196120
3146790,f,284436,325130,17680702,2019-01-22 13:39:52.065277+01,275608,3146790,325130,324098,324098,22833,196120
3146790,f,284436,325130,17680709,2019-01-22 13:40:07.985065+01,50559,3146790,325130,324098,324098,22833,196120
3146790,f,284436,325130,17680713,2019-01-22 13:40:16.002582+01,12619,3146790,325130,324098,324098,22833,196120
3146790,f,284436,325130,17680737,2019-01-22 13:40:31.532452+01,5265,3146790,325130,324098,324098,22833,196120
3146790,f,284436,325130,17680745,2019-01-22 13:40:38.817448+01,5291,3146790,325130,324098,324098,22833,196120
3146790,f,284436,325130,17680751,2019-01-22 13:40:45.480301+01,2448,3146790,325130,324098,324098,22833,196120
3146790,f,284436,325130,17680761,2019-01-22 13:41:08.355653+01,6109,3146790,325130,324098,324098,22833,196120
3147068,f,281817,325175,17682005,2019-01-22 14:46:09.292403+01,3635,3147068,325175,324142,324142,162249,3635
3147068,f,281817,325175,17682010,2019-01-22 14:46:26.270091+01,9269,3147068,325175,324142,324142,162249,3635
3147068,f,281817,325175,17682013,2019-01-22 14:46:29.633219+01,3873,3147068,325175,324142,324142,162249,3635
3147068,f,281817,325175,17682015,2019-01-22 14:46:44.531098+01,82787,3147068,325175,324142,324142,162249,3635
3147068,f,281817,325175,17682018,2019-01-22 14:46:50.619149+01,10421,3147068,325175,324142,324142,162249,3635
3147068,f,281817,325175,17682029,2019-01-22 14:47:22.147203+01,127,3147068,325175,324142,324142,162249,3635
3147068,f,281817,325175,17682034,2019-01-22 14:47:27.808373+01,37261,3147068,325175,324142,324142,162249,3635
3147068,f,281817,325175,17682038,2019-01-22 14:47:49.218106+01,1540,3147068,325175,324142,324142,162249,3635
3147431,f,191963,325216,17683815,2019-01-22 15:41:58.250757+01,61617,3147431,325216,324183,324183,91420,61617
3147806,f,284614,325253,17686001,2019-01-22 16:45:15.485142+01,112927,3147806,325253,324220,324220,34033,112927
3147921,f,283848,325260,17686607,2019-01-22 16:59:04.208825+01,24376,3147921,325260,324227,324227,14060,24376
3147921,f,283848,325260,17686613,2019-01-22 16:59:07.940538+01,10317,3147921,325260,324227,324227,14060,24376
3147921,f,283848,325260,17686614,2019-01-22 16:59:11.158921+01,302,3147921,325260,324227,324227,14060,24376
3147921,f,283848,325260,17686626,2019-01-22 16:59:22.703348+01,24884,3147921,325260,324227,324227,14060,24376
3147921,f,283848,325260,17686634,2019-01-22 16:59:31.042386+01,10044,3147921,325260,324227,324227,14060,24376
3147921,f,283848,325260,17686638,2019-01-22 16:59:33.708984+01,7413,3147921,325260,324227,324227,14060,24376
3147921,f,283848,325260,17686642,2019-01-22 16:59:37.454609+01,35021,3147921,325260,324227,324227,14060,24376
3148101,f,284636,325268,17687542,2019-01-22 17:17:13.893865+01,37219,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687549,2019-01-22 17:17:18.850457+01,1443,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687558,2019-01-22 17:17:25.336542+01,42126,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687567,2019-01-22 17:17:30.534302+01,26583,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687574,2019-01-22 17:17:39.846929+01,20315,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687577,2019-01-22 17:17:42.390755+01,30273,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687582,2019-01-22 17:17:45.468288+01,304,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687594,2019-01-22 17:17:51.316059+01,23765,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687615,2019-01-22 17:18:03.097484+01,7259,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687625,2019-01-22 17:18:07.766936+01,304,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687671,2019-01-22 17:18:37.830334+01,28226,3148101,325268,324235,324235,9417,37219
3148101,f,284636,325268,17687675,2019-01-22 17:18:40.070939+01,590,3148101,325268,324235,324235,9417,37219
3148453,t,284694,325300,17689749,2019-01-22 17:59:57.133845+01,39900,3148453,325300,324266,324266,5067,39900
3148453,t,284694,325300,17689758,2019-01-22 17:59:59.535826+01,70708,3148453,325300,324266,324266,5067,39900
3148453,t,284694,325300,17689773,2019-01-22 18:00:15.861407+01,134,3148453,325300,324266,324266,5067,39900
3148453,t,284694,325300,17689782,2019-01-22 18:00:21.407016+01,10252,3148453,325300,324266,324266,5067,39900
3148453,t,284694,325300,17689804,2019-01-22 18:00:35.252089+01,5067,3148453,325300,324266,324266,5067,39900
3149238,f,284756,325340,17693989,2019-01-22 19:01:55.083476+01,17161,3149238,325340,324306,324306,6348,17161
3149238,f,284756,325340,17693998,2019-01-22 19:01:58.775735+01,3808,3149238,325340,324306,324306,6348,17161
3149238,f,284756,325340,17694015,2019-01-22 19:02:10.190179+01,19521,3149238,325340,324306,324306,6348,17161
3149238,f,284756,325340,17694018,2019-01-22 19:02:14.726956+01,8944,3149238,325340,324306,324306,6348,17161
3149238,f,284756,325340,17694024,2019-01-22 19:02:17.084546+01,868,3149238,325340,324306,324306,6348,17161
3149238,f,284756,325340,17694028,2019-01-22 19:02:20.354664+01,2747,3149238,325340,324306,324306,6348,17161
3149238,f,284756,325340,17694031,2019-01-22 19:02:22.776506+01,116957,3149238,325340,324306,324306,6348,17161
3149245,f,284748,325342,17694069,2019-01-22 19:02:55.482455+01,4391,3149245,325342,324308,324308,125766,4391
3149245,f,284748,325342,17694070,2019-01-22 19:03:05.050599+01,134,3149245,325342,324308,324308,125766,4391
3149245,f,284748,325342,17694117,2019-01-22 19:03:40.095444+01,3292,3149245,325342,324308,324308,125766,4391
3149245,f,284748,325342,17694124,2019-01-22 19:03:47.817041+01,5466,3149245,325342,324308,324308,125766,4391
3149399,t,267050,325351,17694933,2019-01-22 19:14:22.656477+01,1839,3149399,325351,324317,324317,10795,1839
3149399,t,267050,325351,17694953,2019-01-22 19:14:35.383732+01,35294,3149399,325351,324317,324317,10795,1839
3149399,t,267050,325351,17694970,2019-01-22 19:15:04.600367+01,2585,3149399,325351,324317,324317,10795,1839
3149414,f,191338,325351,17694975,2019-01-22 19:15:13.481427+01,1839,3149414,325351,324317,324317,10795,1839
3149399,t,267050,325351,17694978,2019-01-22 19:15:16.677513+01,21130,3149399,325351,324317,324317,10795,1839
3149414,f,191338,325351,17694979,2019-01-22 19:15:17.507564+01,40961,3149414,325351,324317,324317,10795,1839
3149414,f,191338,325351,17694988,2019-01-22 19:15:27.915747+01,20191,3149414,325351,324317,324317,10795,1839
3149414,f,191338,325351,17694991,2019-01-22 19:15:33.128845+01,16360,3149414,325351,324317,324317,10795,1839
3149399,t,267050,325351,17694994,2019-01-22 19:15:36.554653+01,22421,3149399,325351,324317,324317,10795,1839
3149399,t,267050,325351,17694999,2019-01-22 19:15:43.064282+01,135202,3149399,325351,324317,324317,10795,1839
3149414,f,191338,325351,17695000,2019-01-22 19:15:43.772672+01,38959,3149414,325351,324317,324317,10795,1839
3149399,t,267050,325351,17695002,2019-01-22 19:15:44.781884+01,10795,3149399,325351,324317,324317,10795,1839
3149414,f,191338,325351,17695007,2019-01-22 19:15:51.076871+01,20191,3149414,325351,324317,324317,10795,1839
3149414,f,191338,325351,17695016,2019-01-22 19:16:01.255022+01,62573,3149414,325351,324317,324317,10795,1839
3149463,t,275817,325354,17695258,2019-01-22 19:22:21.052753+01,10567,3149463,325354,324320,324320,16006,10567
